#PATH-POINTS-START Path
36.975,-16.719,120,0
36.904,-15.723,120
36.691,-14.747,120
36.342,-13.811,120
35.872,-12.929,120
35.299,-12.109,120
34.647,-11.352,120
33.932,-10.653,120
33.168,-10.009,120
32.366,-9.412,120
31.534,-8.856,120
30.678,-8.339,120
29.804,-7.855,120
28.914,-7.399,120
28.011,-6.969,120
27.097,-6.562,120
26.175,-6.176,120
25.245,-5.809,120
24.309,-5.457,120
23.367,-5.121,120
22.42,-4.799,120
21.469,-4.49,120
20.515,-4.192,120
19.557,-3.904,120
18.597,-3.625,120
17.634,-3.356,120
16.668,-3.095,120
15.701,-2.841,120
14.732,-2.594,120
13.761,-2.353,120
12.789,-2.118,120
11.816,-1.889,120
10.842,-1.665,120
9.866,-1.445,120
8.889,-1.23,120
7.912,-1.018,120
6.934,-0.811,120
5.955,-0.606,120
4.976,-0.405,120
3.995,-0.206,120
3.015,-0.01,120
2.034,0.184,120
1.052,0.376,120
0.071,0.566,120
-0.912,0.754,120
-1.894,0.941,120
-2.876,1.127,120
-3.859,1.311,120
-4.842,1.495,120
-5.825,1.679,120
-6.808,1.861,120
-7.792,2.044,120
-8.775,2.227,120
-9.758,2.409,120
-10.741,2.593,120
-11.724,2.776,120
-12.707,2.96,120
-13.69,3.146,120
-14.672,3.332,120
-15.654,3.52,120
-16.636,3.709,120
-17.618,3.9,120
-18.599,4.092,120
-19.58,4.287,120
-20.56,4.485,120
-21.54,4.685,120
-22.519,4.888,120
-23.498,5.094,120
-24.476,5.303,120
-25.453,5.517,120
-26.429,5.734,120
-27.404,5.956,120
-28.378,6.183,120
-29.35,6.415,120
-30.322,6.652,120
-31.292,6.896,120
-32.26,7.146,120
-33.226,7.404,120
-34.19,7.669,120
-35.152,7.943,120
-36.111,8.226,120
-37.067,8.519,120
-38.02,8.822,120
-38.969,9.138,120
-39.913,9.467,120
-40.852,9.81,120
-41.786,10.169,120
-42.712,10.546,120
-43.63,10.942,120
-44.539,11.36,120
-45.435,11.802,120
-46.318,12.272,120
-47.184,12.772,120
-48.028,13.308,120
-48.846,13.883,120
-49.63,14.504,120
-50.371,15.175,120
-51.057,15.902,120
-51.672,16.69,120
-52.196,17.541,120
-52.609,18.451,120
-52.892,19.409,120
-53.033,20.398,120
-53.052,20.899,120,0
-53.052,20.899,0,0
#path.fll-DATA {"appVersion":"0.10.0","format":"path.fll v0.1.x - Retrofitted for First Lego League - Units: (cm, rpm)","gc":{"robotWidth":15,"robotHeight":9,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":1,"controlMagnetDistance":5,"fieldImage":{"displayName":"FLL Unearthed 2025 - 2026 Competition Field","signature":"map","origin":{"__type":"built-in"}},"coordinateSystem":"FLL Unearthed Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"uu1PD4fHjQ","x":36.975476839237054,"y":-16.71934604904632,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"mguwOBu4Li","x":36.975476839237054,"y":4.179836512261582,"lock":false,"visible":true,"__type":"control"},{"uid":"HMxCqGPbRF","x":-53.051771117166204,"y":0,"lock":false,"visible":true,"__type":"control"},{"uid":"stJzkjkIcz","x":-53.051771117166204,"y":20.8991825613079,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"m4hGIFKjzj"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"0j3ssgnvq9","lock":false,"visible":true}]}
